product_number,name,L_star,a_star,b_star,R_400,R_410,R_420,R_430,R_440,R_450,R_460,R_470,R_480,R_490,R_500,R_510,R_520,R_530,R_540,R_550,R_560,R_570,R_580,R_590,R_600,R_610,R_620,R_630,R_640,R_650,R_660,R_670,R_680,R_690,R_700,KS_400,KS_410,KS_420,KS_430,KS_440,KS_450,KS_460,KS_470,KS_480,KS_490,KS_500,KS_510,KS_520,KS_530,KS_540,KS_550,KS_560,KS_570,KS_580,KS_590,KS_600,KS_610,KS_620,KS_630,KS_640,KS_650,KS_660,KS_670,KS_680,KS_690,KS_700
1450,Alizarin Crimson Hue,27.9999,10.7729,2.8572,5.44,5.17,4.97,4.92,4.9,4.82,4.89,4.82,4.78,4.74,4.58,4.5,4.45,4.43,4.43,4.43,4.54,4.87,5.55,6.57,7.71,8.55,9.05,9.22,9.29,9.38,9.77,10.5,11.59,12.88,14.26,8.2184,8.697,9.0852,9.1872,9.2286,9.3975,9.2494,9.3975,9.4842,9.5722,9.9399,10.1336,10.2582,10.3088,10.3088,10.3088,10.0359,9.2913,8.0368,6.6432,5.5236,4.8907,4.5701,4.4691,4.4286,4.3774,4.1666,3.8144,3.372,2.9464,2.5776
1005,Anthraquinone Blue,24.2254,3.7173,-5.25,6.32,6.78,6.74,6.22,5.65,5.07,4.66,4.41,4.23,4.17,4.05,4.05,4.04,4.01,4.02,4.03,4.05,4.12,4.16,4.18,4.25,4.3,4.37,4.43,4.51,4.56,4.64,4.67,4.79,4.92,5.07,6.943,6.4085,6.4521,7.0697,7.8778,8.8873,9.7529,10.3599,10.8415,11.0113,11.3659,11.3659,11.3964,11.4889,11.4579,11.4271,11.3659,11.1565,11.04,10.9826,10.786,10.6494,10.4635,10.3088,10.109,9.9877,9.7991,9.73,9.4624,9.1872,8.8873
1464,Azurite Hue,31.3563,-4.8022,-15.6931,10.25,10.51,10.58,10.82,11.41,11.97,12.22,12.05,11.77,11.37,10.68,9.82,8.66,7.43,6.42,5.62,5.1,4.83,4.73,4.72,4.72,4.73,4.82,4.94,5.12,5.28,5.38,5.28,5.07,4.94,5.02,3.9293,3.8099,3.7788,3.6752,3.4392,3.237,3.1528,3.2096,3.3069,3.4544,3.735,4.1407,4.817,5.7666,6.8203,7.9249,8.8294,9.3761,9.5945,9.6168,9.6168,9.5945,9.3975,9.1462,8.7912,8.4961,8.3206,8.4961,8.8873,9.1462,8.9853
1007,Bismuth Vanadate Yellow,90.2079,-3.9216,91.2348,5.15,5.17,5.26,5.35,5.5,5.62,6.54,9.27,16.77,28.58,44.63,60.0,72.6,81.26,86.53,89.37,90.62,91.18,91.6,91.78,91.91,92.07,92.15,92.35,92.42,92.7,92.79,92.85,92.8,92.84,92.89,8.7345,8.697,8.532,8.3725,8.1184,7.9249,6.678,4.4401,2.0654,0.8924,0.3435,0.1333,0.0517,0.0216,0.0105,0.0063,0.0049,0.0043,0.0039,0.0037,0.0036,0.0034,0.0033,0.0032,0.0031,0.0029,0.0028,0.0028,0.0028,0.0028,0.0027
1010,Bone Black,24.0311,0.066,-0.3317,4.25,4.2,4.19,4.18,4.2,4.15,4.18,4.14,4.16,4.14,4.11,4.12,4.13,4.11,4.1,4.1,4.1,4.1,4.08,4.09,4.12,4.1,4.11,4.1,4.09,4.1,4.14,4.09,4.09,4.09,4.1,10.786,10.9258,10.9541,10.9826,10.9258,11.0689,10.9826,11.098,11.04,11.098,11.186,11.1565,11.1272,11.186,11.2156,11.2156,11.2156,11.2156,11.2753,11.2454,11.1565,11.2156,11.186,11.2156,11.2454,11.2156,11.098,11.2454,11.2454,11.2454,11.2156
1020,Burnt Sienna,33.7941,17.1569,13.0517,4.61,4.62,4.66,4.71,4.8,4.81,4.87,4.86,4.91,4.99,5.05,5.16,5.27,5.41,5.67,6.09,6.83,7.92,9.34,10.93,12.49,13.89,15.14,16.19,17.09,18.0,18.88,19.68,20.55,21.4,22.32,9.869,9.8456,9.7529,9.6393,9.4407,9.4191,9.2913,9.3124,9.2078,9.045,8.9262,8.7157,8.514,8.2692,7.8467,7.2406,6.3548,5.3527,4.4,3.6292,3.0657,2.6692,2.3782,2.1693,2.0111,1.8678,1.7427,1.6391,1.5358,1.4434,1.3517
1030,Burnt Umber,27.3924,3.2022,3.3147,4.45,4.46,4.5,4.51,4.53,4.57,4.59,4.61,4.61,4.68,4.67,4.75,4.79,4.83,4.93,5.05,5.21,5.4,5.58,5.75,5.95,6.07,6.2,6.33,6.39,6.51,6.62,6.69,6.77,6.89,6.99,10.2582,10.2331,10.1336,10.109,10.0602,9.9638,9.9162,9.869,9.869,9.7072,9.73,9.5501,9.4624,9.3761,9.1666,8.9262,8.623,8.2863,7.9885,7.7244,7.4331,7.2676,7.0955,6.9305,6.8567,6.713,6.586,6.5073,6.4194,6.2913,6.188
1035,Burnt Umber Light,29.2237,6.9523,6.4196,4.44,4.46,4.48,4.48,4.56,4.53,4.64,4.61,4.66,4.73,4.75,4.83,4.92,4.99,5.18,5.41,5.76,6.22,6.7,7.19,7.58,7.9,8.16,8.4,8.61,8.87,9.07,9.31,9.48,9.72,9.96,10.2835,10.2331,10.1831,10.1831,9.9877,10.0602,9.7991,9.869,9.7529,9.5945,9.5501,9.3761,9.1872,9.045,8.6784,8.2692,7.7094,7.0697,6.4962,5.9901,5.6342,5.3686,5.1683,4.9944,4.8503,4.6813,4.558,4.4171,4.3217,4.1926,4.0699
1080,Cad Red Dark,38.3462,43.4472,20.2298,5.09,5.02,4.96,4.97,4.98,4.91,4.98,4.92,4.95,4.97,4.96,4.99,5.03,5.11,5.22,5.3,5.37,5.42,5.47,6.53,12.15,24.29,39.85,53.32,63.33,70.94,76.25,79.86,82.75,84.88,86.41,8.8486,8.9853,9.1054,9.0852,9.0651,9.2078,9.0651,9.1872,9.1258,9.0852,9.1054,9.045,8.9655,8.8103,8.6046,8.4605,8.3378,8.2522,8.1681,6.6896,3.176,1.1799,0.454,0.2043,0.1062,0.0595,0.037,0.0254,0.018,0.0135,0.0107
1090,Cad Red Light,51.5778,59.3564,43.4868,4.87,4.85,4.83,4.83,4.85,4.83,4.88,4.88,4.9,4.95,4.96,5.09,5.28,5.46,5.59,5.68,6.13,9.05,18.79,36.08,54.8,69.34,78.67,83.84,86.46,88.26,89.29,90.07,90.62,91.07,91.48,9.2913,9.3335,9.3761,9.3761,9.3335,9.3761,9.2703,9.2703,9.2286,9.1258,9.1054,8.8486,8.4961,8.1848,7.9725,7.8312,7.1873,4.5701,1.7549,0.5662,0.1864,0.0678,0.0289,0.0156,0.0106,0.0078,0.0064,0.0055,0.0049,0.0044,0.004
1100,Cad Red Medium,42.4416,50.1614,27.6547,4.89,4.86,4.86,4.85,4.91,4.83,4.89,4.89,4.92,4.95,4.93,5.01,5.13,5.26,5.42,5.54,5.61,5.86,7.27,12.01,21.89,36.2,52.52,66.52,76.06,82.0,85.22,87.33,88.75,89.71,90.39,9.2494,9.3124,9.3124,9.3335,9.2078,9.3761,9.2494,9.2494,9.1872,9.1258,9.1666,9.0051,8.7722,8.532,8.2522,8.053,7.9407,7.5617,5.9139,3.2232,1.3936,0.5622,0.2146,0.0843,0.0377,0.0198,0.0128,0.0092,0.0071,0.0059,0.0051
1110,Cad Yellow Dark,79.0252,26.4826,88.1167,5.01,4.99,5.01,4.99,5.07,5.05,5.16,5.18,5.3,5.43,6.22,10.72,22.53,37.16,49.66,61.08,72.03,80.16,85.0,87.71,89.23,90.15,90.73,91.13,91.39,91.66,91.5,91.14,91.11,90.96,90.62,9.0051,9.045,9.0051,9.045,8.8873,8.9262,8.7157,8.6784,8.4605,8.2353,7.0697,3.7178,1.3319,0.5313,0.2551,0.124,0.0543,0.0246,0.0132,0.0086,0.0065,0.0054,0.0047,0.0043,0.0041,0.0038,0.0039,0.0043,0.0043,0.0045,0.0049
1130,Cad Yellow Medium,84.0846,15.446,95.3047,5.05,5.03,5.04,5.07,5.14,5.12,5.25,5.31,5.5,5.55,7.6,17.32,37.13,57.79,72.26,80.49,85.01,87.79,89.55,90.63,91.3,91.73,91.94,92.17,92.23,92.32,91.89,91.28,91.01,90.72,90.18,8.9262,8.9655,8.9458,8.8873,8.7533,8.7912,8.5501,8.4427,8.1184,8.0368,5.6169,1.9734,0.5323,0.1542,0.0532,0.0236,0.0132,0.0085,0.0061,0.0048,0.0041,0.0037,0.0035,0.0033,0.0033,0.0032,0.0036,0.0042,0.0044,0.0047,0.0053
1135,cad yellow Primrose,90.9781,-10.4873,84.4754,4.97,4.95,4.99,5.01,5.12,5.37,7.46,14.73,30.7,46.86,60.87,72.62,80.81,84.61,86.22,87.12,87.63,87.97,88.28,88.49,88.62,88.92,89.57,90.66,91.35,91.83,91.68,91.03,90.19,90.03,89.88,9.0852,9.1258,9.045,9.0051,8.7912,8.3378,5.7397,2.4681,0.7822,0.3013,0.1258,0.0516,0.0228,0.014,0.011,0.0095,0.0087,0.0082,0.0078,0.0075,0.0073,0.0069,0.0061,0.0048,0.0041,0.0036,0.0038,0.0044,0.0053,0.0055,0.0057
1070,Cadmium Orange,63.6474,54.1352,64.0936,4.84,4.83,4.85,4.86,4.88,4.87,4.91,4.92,4.93,5.01,5.09,5.33,5.5,5.58,6.85,12.66,25.77,43.41,60.11,72.37,79.87,84.31,86.92,88.53,89.52,90.39,90.85,91.15,91.35,91.52,91.71,9.3548,9.3761,9.3335,9.3124,9.2703,9.2913,9.2078,9.1872,9.1666,9.0051,8.8486,8.4075,8.1184,7.9885,6.3335,3.0127,1.0691,0.3689,0.1324,0.0527,0.0254,0.0146,0.0098,0.0074,0.0061,0.0051,0.0046,0.0043,0.0041,0.0039,0.0037
1120,Cadmium Yellow Light,88.8915,-2.3459,94.1684,5.07,5.09,5.11,5.14,5.18,5.24,5.45,6.33,10.99,21.04,38.2,56.98,71.37,79.19,83.32,85.9,87.52,88.56,89.28,89.74,90.01,90.28,90.44,90.67,90.77,91.04,90.89,90.34,89.49,89.26,89.17,8.8873,8.8486,8.8103,8.7533,8.6784,8.5682,8.2016,6.9305,3.6045,1.4816,0.4999,0.1624,0.0574,0.0273,0.0167,0.0116,0.0089,0.0074,0.0064,0.0059,0.0055,0.0052,0.0051,0.0048,0.0047,0.0044,0.0046,0.0052,0.0062,0.0065,0.0066
1040,Carbon Black,25.6535,0.2411,0.1434,4.64,4.6,4.62,4.6,4.63,4.58,4.61,4.58,4.6,4.62,4.55,4.62,4.62,4.59,4.63,4.62,4.62,4.64,4.63,4.66,4.67,4.66,4.69,4.72,4.72,4.73,4.75,4.76,4.78,4.78,4.79,9.7991,9.8926,9.8456,9.8926,9.8223,9.9399,9.869,9.9399,9.8926,9.8456,10.0118,9.8456,9.8456,9.9162,9.8223,9.8456,9.8456,9.7991,9.8223,9.7529,9.73,9.7529,9.6844,9.6168,9.6168,9.5945,9.5501,9.528,9.4842,9.4842,9.4624
1050,Cerulean Blue Chromium,41.7025,-11.9904,-32.609,23.25,23.02,24.0,24.86,26.24,29.04,32.18,33.38,32.1,32.63,31.41,25.2,17.4,11.69,8.24,6.54,5.98,5.56,5.18,5.04,5.16,5.32,5.32,5.27,5.56,6.95,11.02,19.43,32.65,47.43,60.33,1.2668,1.2871,1.2033,1.1356,1.0367,0.867,0.7147,0.6648,0.7181,0.6955,0.7489,1.1101,1.9606,3.3356,5.1092,6.678,7.3911,8.0206,8.6784,8.9458,8.7157,8.4251,8.4251,8.514,8.0206,6.229,3.5923,1.6705,0.6946,0.2913,0.1304
1051,Cerulean Blue Deep,37.6542,-16.3351,-22.7279,18.25,17.09,16.98,17.97,18.41,18.59,19.58,20.73,21.27,21.81,22.86,21.48,16.45,11.21,7.77,5.86,5.08,4.82,4.65,4.49,4.48,4.53,4.63,4.61,4.62,4.76,5.34,6.86,10.7,17.64,27.25,1.831,2.0111,2.0295,1.8723,1.808,1.7826,1.6515,1.5156,1.4571,1.4016,1.3015,1.4351,2.1218,3.5164,5.4739,7.5617,8.8679,9.3975,9.7759,10.1583,10.1831,10.0602,9.8223,9.869,9.8456,9.528,8.39,6.3229,3.7264,1.9227,0.9711
1060,Chromium Oxide,44.195,-15.7775,16.2045,13.01,16.49,13.4,9.71,7.73,6.91,6.72,6.84,7.32,8.38,9.72,12.1,17.21,22.43,23.27,19.78,15.33,12.07,10.18,9.27,9.08,9.27,9.77,10.42,11.3,12.6,14.29,16.04,17.75,19.4,21.19,2.9082,2.1146,2.7983,4.1979,5.507,6.2704,6.4741,6.3441,5.8672,5.0085,4.1926,3.1927,1.9913,1.3413,1.265,1.6267,2.3382,3.2029,3.9625,4.4401,4.552,4.4401,4.1666,3.8506,3.4813,3.0313,2.5704,2.1974,1.9057,1.6743,1.4656
1061,Chromium Oxide Dark,33.5702,-9.3715,8.6083,7.22,8.65,7.44,6.07,5.48,5.19,5.14,5.08,5.21,5.53,5.92,6.74,8.94,11.56,12.05,10.26,8.16,6.84,6.15,5.84,5.8,5.84,6.02,6.27,6.57,7.13,7.87,8.68,9.54,10.46,11.53,5.9613,4.8236,5.7576,7.2676,8.1515,8.6599,8.7533,8.8679,8.623,8.0692,7.4755,6.4521,4.6375,3.3831,3.2096,3.9246,5.1683,6.3441,7.1608,7.5908,7.6497,7.5908,7.3357,7.0058,6.6432,6.0483,5.3926,4.8038,4.2888,3.8324,3.3942
1140,Cobalt Blue,36.0876,11.3618,-48.5361,27.66,30.0,35.12,38.01,37.95,35.61,33.47,29.07,25.11,26.54,23.42,15.22,8.71,5.76,4.75,4.5,4.4,4.26,4.17,4.19,4.29,4.35,4.34,4.42,4.71,5.76,8.73,15.01,26.22,43.07,61.31,0.946,0.8167,0.5993,0.5055,0.5073,0.5821,0.6612,0.8653,1.1168,1.0166,1.252,2.3613,4.7841,7.7094,9.5501,10.1336,10.3856,10.7584,11.0113,10.9541,10.6765,10.516,10.5424,10.3343,9.6393,7.7094,4.771,2.4062,1.038,0.3763,0.1221
1142,Cobalt Green,35.043,-18.2568,3.2579,6.08,6.22,6.3,6.51,6.86,7.16,7.75,8.29,9.13,10.13,11.3,12.63,13.14,12.36,10.69,8.83,7.25,6.22,5.79,5.59,5.37,5.15,5.15,5.23,5.26,5.24,5.24,5.33,5.78,6.92,9.45,7.2541,7.0697,6.968,6.713,6.3229,6.019,5.4904,5.0728,4.5221,3.9865,3.4813,3.022,2.8709,3.1071,3.7307,4.7067,5.9328,7.0697,7.6645,7.9725,8.3378,8.7345,8.7345,8.5864,8.532,8.5682,8.5682,8.4075,7.6794,6.26,4.3383
1145,Cobalt Teal,63.8006,-41.4205,-9.5447,11.65,16.85,22.23,28.02,34.93,41.12,46.26,49.54,51.84,51.69,49.95,52.5,55.27,51.92,43.53,34.12,25.36,18.62,15.07,13.63,12.56,11.13,10.49,10.66,10.7,10.52,10.14,9.79,10.05,11.66,16.45,3.3501,2.0516,1.3604,0.9245,0.6061,0.4216,0.3121,0.257,0.2237,0.2258,0.2508,0.2149,0.181,0.2226,0.3663,0.636,1.0984,1.7784,2.3932,2.7365,3.0437,3.548,3.8189,3.7437,3.7264,3.8055,3.9817,4.1562,4.0254,3.3465,2.1218
1143,Cobalt Titanate Green,59.7889,-33.5042,24.5333,5.62,6.18,7.04,8.33,10.34,12.93,16.28,19.93,24.25,28.42,32.37,35.9,38.93,40.11,38.67,34.83,29.5,24.27,20.81,19.12,17.91,16.1,14.58,14.19,14.45,14.75,14.6,14.07,13.77,14.26,16.02,7.9249,7.1215,6.1375,5.0441,3.8873,2.9316,2.1527,1.6084,1.1831,0.9014,0.7065,0.5723,0.479,0.4471,0.4863,0.6097,0.8424,1.1815,1.5067,1.7107,1.8813,2.1861,2.5023,2.5946,2.5325,2.4636,2.4977,2.624,2.6999,2.5776,2.2012
1144,Cobalt Turquoise,42.616,-28.9113,-9.4468,16.76,15.09,14.21,14.52,15.25,15.88,17.12,18.57,20.36,22.18,24.19,25.52,23.71,19.27,14.65,10.97,8.21,6.61,6.02,5.62,5.23,5.04,5.14,5.27,5.22,5.16,5.27,5.76,7.58,12.01,20.25,2.0671,2.3889,2.5897,2.5161,2.3549,2.228,2.0062,1.7854,1.5576,1.3652,1.1879,1.0868,1.2274,1.6911,2.4862,3.6127,5.1312,6.5973,7.3357,7.9249,8.5864,8.9458,8.7533,8.514,8.6046,8.7157,8.514,7.7094,5.6342,3.2232,1.5704
1147,Diarylide Yellow,75.8244,34.3257,81.6942,6.31,6.18,6.01,5.83,5.62,5.48,5.44,5.24,5.1,5.07,5.15,5.47,8.53,18.74,36.88,55.31,69.27,78.71,83.78,85.81,86.78,87.5,88.09,88.74,89.25,89.98,90.43,90.7,90.77,90.88,91.02,6.9555,7.1215,7.3495,7.6055,7.9249,8.1515,8.2184,8.5682,8.8294,8.8873,8.7345,8.1681,4.9043,1.7618,0.5401,0.1805,0.0682,0.0288,0.0157,0.0117,0.0101,0.0089,0.0081,0.0071,0.0065,0.0056,0.0051,0.0048,0.0047,0.0046,0.0044
1150,Dioxazine Purple,25.2101,2.2096,0.9802,4.6,4.52,4.49,4.41,4.37,4.27,4.24,4.21,4.17,4.2,4.11,4.14,4.2,4.29,4.38,4.39,4.46,4.64,4.78,4.85,4.79,4.62,4.54,4.67,4.95,5.35,6.03,6.92,8.22,9.99,12.69,9.8926,10.0845,10.1583,10.3599,10.4635,10.731,10.8137,10.8975,11.0113,10.9258,11.186,11.098,10.9258,10.6765,10.4374,10.4115,10.2331,9.7991,9.4842,9.3335,9.4624,9.8456,10.0359,9.73,9.1258,8.3725,7.322,6.26,5.1238,4.055,3.0036
1170,Green Gold,45.6373,-11.9911,31.5097,4.52,4.41,4.34,4.38,4.44,4.36,4.63,5.14,6.93,9.46,11.82,13.52,14.93,16.31,17.63,18.74,19.3,19.05,18.36,17.03,14.58,11.87,10.21,9.47,9.07,8.68,8.51,8.72,9.29,10.15,11.23,10.0845,10.3599,10.5424,10.4374,10.2835,10.4897,9.8223,8.7533,6.2497,4.3327,3.2892,2.7658,2.4236,2.1472,1.9242,1.7618,1.6872,1.7199,1.8151,2.0211,2.5023,3.2716,3.9482,4.3272,4.558,4.8038,4.918,4.7775,4.4286,3.9769,3.5085
1180,Hansa Yellow Light,87.7526,-3.9018,88.7411,5.6,5.63,5.55,5.5,5.57,5.48,5.55,6.85,15.29,28.84,45.19,60.12,70.4,75.56,78.39,80.58,82.27,83.59,84.74,85.59,86.22,86.72,87.16,87.66,88.05,88.6,88.86,88.93,88.8,88.73,88.84,7.9566,7.9091,8.0368,8.1184,8.0045,8.1515,8.0368,6.3335,2.3466,0.8779,0.3324,0.1323,0.0622,0.0395,0.0298,0.0234,0.0191,0.0161,0.0137,0.0121,0.011,0.0102,0.0095,0.0087,0.0081,0.0073,0.007,0.0069,0.0071,0.0072,0.007
1190,Hansa Yellow Medium,78.6762,19.4212,90.4851,4.24,4.24,4.26,4.23,4.3,4.25,4.36,4.4,4.58,5.12,7.66,14.57,27.55,42.91,56.63,66.06,71.52,75.06,77.77,79.83,81.32,82.4,83.35,84.34,85.21,86.18,86.82,87.13,87.21,87.29,87.5,10.8137,10.8137,10.7584,10.8415,10.6494,10.786,10.4897,10.3856,9.9399,8.7912,5.5657,2.5046,0.9526,0.3798,0.1661,0.0872,0.0567,0.0414,0.0318,0.0255,0.0215,0.0188,0.0166,0.0145,0.0128,0.0111,0.01,0.0095,0.0094,0.0093,0.0089
1454,Hookers Green Hue,26.5007,-2.1112,-0.0037,4.99,4.81,4.7,4.63,4.62,4.56,4.74,5.2,6.06,6.42,5.94,5.44,5.06,4.81,4.69,4.62,4.58,4.63,4.66,4.67,4.75,4.76,4.82,4.89,4.92,4.95,5.02,5.03,5.09,5.19,5.29,9.045,9.4191,9.6618,9.8223,9.8456,9.9877,9.5722,8.6414,7.2811,6.8203,7.4472,8.2184,8.9067,9.4191,9.6844,9.8456,9.9399,9.8223,9.7529,9.73,9.5501,9.528,9.3975,9.2494,9.1872,9.1258,8.9853,8.9655,8.8486,8.6599,8.4782
1455,Indian Yellow Hue,53.9198,30.8574,47.6601,4.33,4.31,4.36,4.35,4.37,4.4,4.51,4.75,5.24,6.35,9.03,12.27,14.75,16.34,15.91,13.95,13.53,17.68,27.43,38.03,44.61,47.74,50.0,53.03,56.71,60.07,62.0,63.13,65.0,67.85,70.87,10.569,10.6225,10.4897,10.516,10.4635,10.3856,10.109,9.5501,8.5682,6.9058,4.5822,3.1363,2.4636,2.1417,2.2222,2.654,2.7631,1.9165,0.96,0.5049,0.3439,0.286,0.25,0.208,0.1652,0.1327,0.1165,0.1077,0.0942,0.0762,0.0599
1195,Jenkins Green,25.7612,-3.6221,0.1597,4.43,4.41,4.45,4.44,4.45,4.4,4.54,4.82,5.36,5.6,5.38,5.19,5.03,4.87,4.76,4.65,4.56,4.48,4.37,4.3,4.22,4.15,4.12,4.13,4.12,4.11,4.21,4.23,4.3,4.31,4.34,10.3088,10.3599,10.2582,10.2835,10.2582,10.3856,10.0359,9.3975,8.3552,7.9566,8.3206,8.6599,8.9655,9.2913,9.528,9.7759,9.9877,10.1831,10.4635,10.6494,10.8694,11.0689,11.1565,11.1272,11.1565,11.186,10.8975,10.8415,10.6494,10.6225,10.5424
1457,Manganese Blue Hue,39.1152,-15.1418,-30.714,13.07,15.02,15.97,17.42,21.17,25.38,29.36,32.65,33.01,30.45,25.47,19.87,14.54,10.49,7.86,6.19,5.24,4.81,4.62,4.52,4.52,4.49,4.49,4.49,4.56,4.58,4.65,4.67,4.64,4.61,4.65,2.8909,2.404,2.2107,1.9574,1.4677,1.097,0.8498,0.6946,0.6797,0.7943,1.0904,1.6157,2.5115,3.8189,5.4006,7.1085,8.5682,9.4191,9.8456,10.0845,10.0845,10.1583,10.1583,10.1583,9.9877,9.9399,9.7759,9.73,9.7991,9.869,9.7759
1200,Mars Black,25.4982,0.3862,0.0747,4.62,4.6,4.58,4.58,4.59,4.54,4.57,4.54,4.55,4.57,4.5,4.55,4.56,4.53,4.56,4.56,4.58,4.57,4.57,4.61,4.63,4.64,4.67,4.7,4.7,4.73,4.75,4.77,4.81,4.81,4.82,9.8456,9.8926,9.9399,9.9399,9.9162,10.0359,9.9638,10.0359,10.0118,9.9638,10.1336,10.0118,9.9877,10.0602,9.9877,9.9877,9.9399,9.9638,9.9638,9.869,9.8223,9.7991,9.73,9.6618,9.6618,9.5945,9.5501,9.506,9.4191,9.4191,9.3975
1202,Mars yellow,47.0842,26.2717,27.365,5.81,5.9,6.02,6.24,6.63,6.82,6.92,6.91,7.04,7.27,7.59,8.07,8.66,9.35,10.25,11.52,13.72,17.19,21.75,26.49,30.27,32.61,33.85,34.45,34.82,35.37,35.93,36.64,37.59,38.83,40.31,7.6349,7.5041,7.3357,7.044,6.5746,6.3655,6.26,6.2704,6.1375,5.9139,5.6256,5.2361,4.817,4.3943,3.9293,3.3979,2.7129,1.9946,1.4076,1.02,0.8032,0.6963,0.6464,0.6236,0.6101,0.5905,0.5712,0.5478,0.5181,0.4818,0.4419
1210,Napthol red Light,46.9015,54.1504,36.6665,4.42,4.45,4.52,4.53,4.58,4.5,4.64,4.68,4.82,4.93,5.0,5.21,5.35,5.29,5.33,5.48,6.06,8.04,13.04,22.76,36.05,50.4,64.62,75.02,80.44,83.28,84.79,85.61,86.11,86.45,86.91,10.3343,10.2582,10.0845,10.0602,9.9399,10.1336,9.7991,9.7072,9.3975,9.1666,9.025,8.623,8.3725,8.4782,8.4075,8.1515,7.2811,5.2591,2.8996,1.3106,0.5672,0.2441,0.0969,0.0416,0.0238,0.0168,0.0136,0.0121,0.0112,0.0106,0.0099
